country,field,label,pillar,required_for_ranking,value,provider_id,source_url,source_title,source_date,reference_period,source_scope,proxy_status,notes
Thailand,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,24712.07,world_bank,https://api.worldbank.org/v2/country/THA/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Thailand,gdp_growth,GDP growth,creative,yes,2.5418,world_bank,https://api.worldbank.org/v2/country/THA/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Thailand,gini_coefficient,Gini coefficient,capability,yes,33.5,world_bank,https://api.worldbank.org/v2/country/THA/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Thailand,ppp_private_consumption,PPP private consumption factor,pressure,yes,10.945576,world_bank,https://api.worldbank.org/v2/country/THA/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Thailand,tax_rate_assumption,Tax rate assumption,pressure,yes,0.152577,world_bank,https://api.worldbank.org/v2/country/THA/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Thailand,household_debt_proxy,Household debt proxy,pressure,yes,115.1054,world_bank,https://api.worldbank.org/v2/country/THA/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Singapore,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,150689.3,world_bank,https://api.worldbank.org/v2/country/SGP/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Singapore,gdp_growth,GDP growth,creative,yes,4.388,world_bank,https://api.worldbank.org/v2/country/SGP/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Singapore,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Singapore,ppp_private_consumption,PPP private consumption factor,pressure,yes,1.04203,world_bank,https://api.worldbank.org/v2/country/SGP/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Singapore,tax_rate_assumption,Tax rate assumption,pressure,yes,0.141917,world_bank,https://api.worldbank.org/v2/country/SGP/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Singapore,household_debt_proxy,Household debt proxy,pressure,yes,129.1908,world_bank,https://api.worldbank.org/v2/country/SGP/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2020-12-31,as_of 2020-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2020; dataset_lastupdated=2026-02-24; stale=no
Malaysia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,38779.28,world_bank,https://api.worldbank.org/v2/country/MYS/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Malaysia,gdp_growth,GDP growth,creative,yes,5.1055,world_bank,https://api.worldbank.org/v2/country/MYS/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
