rank,cityId,displayName,country,region,cityType,slicScore,pressureScore,viabilityScore,capabilityScore,communityScore,creativeScore,coverageGrade,overallWeightedCoverage,rankingStatus,populationM,countryPopM,nationalSharePct,industries,birthRate,workingHrsPerWk,waterAccessPct,broadbandPer100,climateScore,gdpGrowthPct,peer1,peer2,peer3
1,tw-kaohsiung,Kaohsiung,Taiwan,East Asia,primary,66.1,63.2,86.5,90.6,48.1,56.9,A,0.77,Ranked,2.8,23.6,11.9,manufacturing; shipping; tech,0.87,41.5,98.0,28.0,68.0,,Raleigh,Valparaiso,Minneapolis
6,tw-taipei,Taipei,Taiwan,East Asia,primary,62,43.7,89.5,89.7,48.1,69.4,A,0.86,Ranked,7,23.6,29.7,tech; finance; services,0.87,41.5,99.0,28.0,62.0,,Melbourne,Brisbane,Perth
3,us-raleigh,Raleigh,United States,North America,secondary,65.4,70.1,76,79.1,43.5,62,A,0.85,Ranked,1.4,336,0.4,tech; education; services,1.62,37.5,97.6,38.1,62.0,2.79,Minneapolis,Pittsburgh,Kaohsiung
31,kr-busan,Busan,South Korea,East Asia,primary,55.1,50.8,99.2,85.8,30,50.6,A,0.91,Ranked,3.6,51.7,7.0,shipping; manufacturing; tourism,0.72,38.5,99.3,46.6,64.0,2.00,Incheon,Jeju City,Suwon
37,pl-katowice,Katowice,Poland,Southern/Eastern Europe and Eurasia,secondary,54.8,63.9,79.5,65.1,51.2,31.9,A,0.91,Ranked,2.6,37.7,6.9,mining; manufacturing; services,1.29,38.6,88.7,26.1,,3.03,Torun,Gdansk,Krakow
49,jp-fukuoka,Fukuoka,Japan,East Asia,secondary,50.9,57,94.5,67.4,25.8,42.3,A,0.91,Ranked,2.7,125,2.2,tech; trade; services,1.20,36.6,98.7,38.6,67.0,0.10,Hiroshima,Sapporo,Kobe
16,th-bangkok,Bangkok,Thailand,Southeast Asia,primary,57.8,43.4,84.9,62.5,93.8,46,A,0.95,Ranked,11.9,72,16.5,tourism; finance; services,1.08,42.5,93.0,43.9,72.0,2.54,Lyon,Vienna,Copenhagen
14,fr-lyon,Lyon,France,"Western, Northern, and Southern Europe",primary,58.5,47.5,97.9,63.9,72,45.1,A,0.91,Ranked,2.3,68,3.4,biotech; manufacturing; services,1.68,35.5,99.7,48.7,56.0,1.19,Ottawa,Zurich,Vienna
2,ca-montreal,Montreal,Canada,North America,secondary,65.7,57.3,93.3,75.3,64.4,54.1,A,0.91,Ranked,4.3,40,10.8,tech; finance; services,1.26,34.8,96.9,42.5,44.0,1.55,Ottawa,Eindhoven,Graz
29,cl-santiago,Santiago,Chile,Latin America,primary,55.2,47.2,72.7,83.8,49.8,44.6,A,0.91,Ranked,7.1,19.5,36.4,finance; mining; services,1.44,38.9,97.8,23.0,68.0,2.64,Valparaiso,Adelaide,Perth
6,us-pittsburgh,Pittsburgh,United States,North America,secondary,62,71.5,65.1,79.1,43.5,55.7,A,0.91,Ranked,2.4,336,0.7,tech; education; services,1.62,37.5,97.6,38.1,46.0,2.79,Minneapolis,Raleigh,Valparaiso
57,jp-kobe,Kobe,Japan,East Asia,secondary,48.7,55.6,94.5,67.4,25.8,37.3,A,0.91,Ranked,1.5,125,1.2,shipping; manufacturing; tourism,1.20,36.6,98.7,38.6,,0.10,Hiroshima,Sapporo,Fukuoka
4,us-minneapolis,Minneapolis,United States,North America,primary,63.2,66.1,69.1,79.1,43.5,62,A,0.85,Ranked,3.6,336,1.1,finance; healthcare; manufacturing,1.62,37.5,97.6,38.1,48.0,2.79,Raleigh,Pittsburgh,Chicago
9,il-haifa,Haifa,Israel,Middle East,secondary,60.6,64.1,86.1,64.7,41.6,54.7,A,0.91,Ranked,1.1,9.7,11.3,tech; shipping; education,2.90,37.7,99.5,29.4,70.0,0.87,Dubai,Abu Dhabi,Braga
32,kr-suwon,Suwon,South Korea,East Asia,primary,55,50.5,93.1,85.8,30.3,50.6,A,0.95,Ranked,1.2,51.7,2.3,manufacturing; tech; trade,0.72,38.5,99.0,46.6,60.0,2.00,Incheon,Busan,Jeju City
11,ca-ottawa,Ottawa,Canada,North America,primary,59.6,49.3,93.3,75.3,64.4,44.2,A,0.91,Ranked,1.5,40,3.8,government; tech; services,1.26,34.8,96.9,42.5,42.0,1.55,Eindhoven,Graz,Montreal
15,cl-valparaiso,Valparaiso,Chile,Latin America,secondary,58.3,56.3,72.7,83.8,49.8,44.6,A,0.91,Ranked,1,19.5,5.1,shipping; tourism; education,1.44,38.9,97.8,23.0,,2.64,Santiago,Kaohsiung,Minneapolis
13,it-milan,Milan,Italy,"Western, Northern, and Southern Europe",primary,58.8,88.5,85.8,66.9,50.8,29.4,A,0.95,Ranked,3.2,59,5.4,fashion; finance; manufacturing,1.24,36.0,96.8,31.8,54.0,0.69,Manama,Torun,Katowice
8,nl-eindhoven,Eindhoven,Netherlands,"Western, Northern, and Southern Europe",secondary,61.8,59.6,97.6,71.8,60.9,42.8,A,0.91,Ranked,0.8,17.9,4.5,tech; manufacturing; services,1.49,30.2,100.0,43.3,46.0,1.08,Ottawa,Montreal,Graz
5,at-graz,Graz,Austria,"Western, Northern, and Southern Europe",secondary,62.1,57.9,87.1,74.4,70.7,41.4,A,0.91,Ranked,0.4,9.1,4.4,manufacturing; automotive; education,1.41,33.4,98.9,29.4,50.0,-0.66,Ottawa,Eindhoven,Montreal
19,pt-braga,Braga,Portugal,"Western, Northern, and Southern Europe",secondary,57,54.5,95.7,68.8,47.3,43.8,A,0.91,Ranked,0.4,10.2,3.9,manufacturing; tech; services,1.43,37.3,95.2,44.1,58.0,2.14,Porto,Eindhoven,Bologna
47,il-tel-aviv,Tel Aviv,Israel,Middle East,primary,53.1,41.4,86.1,64.7,41.6,54.7,A,0.91,Ranked,4.2,9.7,43.3,tech; finance; tourism,2.90,37.7,99.5,29.4,72.0,0.87,Tallinn,Porto,Tokyo
27,us-chicago,Chicago,United States,North America,primary,55.3,48.4,56.6,79.1,43.5,62,A,0.85,Ranked,9.5,336,2.8,finance; manufacturing; trade,1.62,37.5,97.6,38.1,52.0,2.79,Minneapolis,Santiago,Pittsburgh
39,pt-porto,Porto,Portugal,"Western, Northern, and Southern Europe",secondary,54.5,47.5,95.7,68.8,47.3,43.8,A,0.91,Ranked,2.6,10.2,25.5,manufacturing; tourism; services,1.43,37.3,95.2,44.1,62.0,2.14,Braga,Tokyo,Bologna
42,ee-tallinn,Tallinn,Estonia,"Western, Northern, and Southern Europe",secondary,53.6,45.5,90.1,58.4,38.6,57.8,A,0.91,Ranked,0.45,1.37,32.8,tech; finance; government,,35.8,98.9,35.3,34.0,-0.09,Tel Aviv,Porto,Haifa
26,pl-torun,Torun,Poland,Southern/Eastern Europe and Eurasia,secondary,55.5,66.7,79.5,65.1,51.2,31.9,A,0.91,Ranked,0.2,37.7,0.5,manufacturing; education; services,1.29,38.6,88.7,26.1,,3.03,Katowice,Gdansk,Krakow
32,kr-incheon,Incheon,South Korea,East Asia,primary,55,50.5,99.2,85.8,30,50.6,A,0.91,Ranked,2.9,51.7,5.6,shipping; manufacturing; tourism,0.72,38.5,99.3,46.6,57.0,2.00,Busan,Jeju City,Suwon
12,sg-singapore,Singapore,Singapore,Southeast Asia,primary,59.2,50.4,87.4,94.1,26.2,73.3,A,0.87,Ranked,5.9,5.9,100.0,finance; trade; tech,0.97,42.6,100.0,27.4,62.0,4.39,Taipei,Suwon,Incheon
29,ch-zurich,Zurich,Switzerland,"Western, Northern, and Southern Europe",primary,55.2,33.7,97.6,72.7,72.8,49.4,A,0.91,Ranked,1.3,8.8,14.8,finance; tech; services,1.46,35.2,96.7,47.7,50.0,1.30,Toronto,Vancouver,Amsterdam
25,dk-copenhagen,Copenhagen,Denmark,"Western, Northern, and Southern Europe",primary,55.9,26,97.9,71.3,89.3,61.5,A,0.91,Ranked,1.4,5.9,23.7,biotech; tourism; services,1.55,32.4,99.9,44.0,40.0,3.48,Zurich,London,Paris
59,sa-khobar,Khobar,Saudi Arabia,Middle East,secondary,48.5,88.5,96.3,78.9,17.2,24.1,A,0.79,Ranked,1.2,36,3.3,energy; manufacturing; trade,2.37,,,43.6,26.0,2.00,Jeddah,Riyadh,Kuwait City
54,au-sydney,Sydney,Australia,Oceania,primary,49.4,20.4,89.5,87.1,53.2,63.9,A,0.87,Ranked,5.3,26,20.4,finance; tourism; services,1.58,37.3,,36.6,72.0,1.37,Melbourne,Auckland,Brisbane
60,sa-jeddah,Jeddah,Saudi Arabia,Middle East,secondary,48.4,87.3,96.3,78.9,17.2,24.1,A,0.79,Ranked,4.7,36,13.1,trade; tourism; finance,2.37,,,43.6,28.0,2.00,Khobar,Riyadh,Kuwait City
32,au-brisbane,Brisbane,Australia,Oceania,primary,55,34.5,89.5,87.1,53.2,54.4,A,0.87,Ranked,2.6,26,10.0,tourism; mining; services,1.58,37.3,,36.6,72.0,1.37,Perth,Melbourne,Adelaide
27,at-vienna,Vienna,Austria,"Western, Northern, and Southern Europe",primary,55.3,40.2,87.1,74.4,70.7,41.4,A,0.91,Ranked,2,9.1,22.0,government; finance; tourism,1.41,33.4,98.9,29.4,52.0,-0.66,Ottawa,Zurich,Amsterdam
37,au-melbourne,Melbourne,Australia,Oceania,primary,54.8,31,89.5,87.1,53.2,60.5,A,0.87,Ranked,5.1,26,19.6,finance; education; tourism,1.58,37.3,,36.6,62.0,1.37,Brisbane,Auckland,Sydney
18,au-perth,Perth,Australia,Oceania,secondary,57.1,40.7,89.5,87.1,53.2,51.2,A,0.87,Ranked,2.2,26,8.5,mining; finance; services,1.58,37.3,,36.6,74.0,1.37,Adelaide,Brisbane,Christchurch
