rank,cityId,displayName,country,region,cityType,slicScore,pressureScore,viabilityScore,capabilityScore,communityScore,creativeScore,coverageGrade,overallWeightedCoverage,rankingStatus,populationM,countryPopM,nationalSharePct,industries,birthRate,workingHrsPerWk,waterAccessPct,broadbandPer100,climateScore,gdpGrowthPct,peer1,peer2,peer3
1,us-raleigh,Raleigh,United States,North America,secondary,71.4,72.7,81.6,79.1,63.2,62,A,0.89,Ranked,1.4,336,0.4,tech; education; services,1.62,37.5,97.6,38.1,62.0,2.79,Minneapolis,Pittsburgh,Kaohsiung
2,ca-montreal,Montreal,Canada,North America,secondary,71.3,65.9,94.9,75.3,81.6,54.1,A,0.95,Ranked,4.3,40,10.8,tech; finance; services,1.26,34.8,96.9,42.5,44.0,1.55,Ottawa,Eindhoven,Graz
3,tw-kaohsiung,Kaohsiung,Taiwan,East Asia,primary,70.9,66.7,86.5,90.6,65.4,56.9,A,0.8,Ranked,2.8,23.6,11.9,manufacturing; shipping; tech,0.87,41.5,98.0,28.0,68.0,,Raleigh,Suwon,Incheon
4,tw-taipei,Taipei,Taiwan,East Asia,primary,68.9,51.1,89.5,89.7,65.3,69.4,A,0.87,Ranked,7,23.6,29.7,tech; finance; services,0.87,41.5,99.0,28.0,62.0,,Melbourne,Brisbane,Sydney
5,us-minneapolis,Minneapolis,United States,North America,primary,68.1,69.4,76.4,79.1,55.5,62,A,0.89,Ranked,3.6,336,1.1,finance; healthcare; manufacturing,1.62,37.5,97.6,38.1,48.0,2.79,Pittsburgh,Raleigh,Chicago
6,us-pittsburgh,Pittsburgh,United States,North America,secondary,67.9,73.5,73.3,79.1,60.4,55.7,A,0.95,Ranked,2.4,336,0.7,tech; education; services,1.62,37.5,97.6,38.1,46.0,2.79,Minneapolis,Raleigh,Kaohsiung
7,nl-eindhoven,Eindhoven,Netherlands,"Western, Northern, and Southern Europe",secondary,66.5,66.5,98.2,71.8,75.9,42.8,A,0.95,Ranked,0.8,17.9,4.5,tech; manufacturing; services,1.49,30.2,100.0,43.3,46.0,1.08,Graz,Braga,Ottawa
8,ca-ottawa,Ottawa,Canada,North America,primary,66,59.6,94.9,75.3,82.9,44.2,A,0.95,Ranked,1.5,40,3.8,government; tech; services,1.26,34.8,96.9,42.5,42.0,1.55,Graz,Eindhoven,Montreal
9,kr-jeju-city,Jeju City,South Korea,East Asia,secondary,65.3,59.3,98.1,85.8,55.7,50.6,A,0.95,Ranked,0.49,51.7,0.9,tourism; services; agriculture,0.72,38.5,99.3,46.6,60.0,2.00,Busan,Incheon,Suwon
10,au-perth,Perth,Australia,Oceania,secondary,65,51.8,92.7,87.1,69.1,51.2,A,0.91,Ranked,2.2,26,8.5,mining; finance; services,1.58,37.3,,36.6,74.0,1.37,Adelaide,Brisbane,Wellington
